[12] Time Stamp,ObfuscatedData
2026-02-20T23:11:43.2363955Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-c4855eeb63c142539468cb00b8c2b74c-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:11:00Z,2026-02-20T23:11:30Z,169,43236,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:12:43.2187194Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-36857f307b4c43ce8b5959dbb61d57ed-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:12:00Z,2026-02-20T23:12:30Z,152,43203,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:13:43.2149677Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-2f64cc5fed294e92b8d9c2a36c276965-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:13:00Z,2026-02-20T23:13:30Z,150,43202,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:14:43.2142866Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-138be1ef831c465782cd6c94912a8d77-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:14:00Z,2026-02-20T23:14:30Z,156,43211,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:15:17.5275999Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-d9dfa07501ed452a9ccd04a38964a272-9ef42d42a57ecfd1-00","9ef42d42a57ecfd1",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
2026-02-20T23:15:43.2562660Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-d982d61770874998956eb6d8756eb0be-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:15:00Z,2026-02-20T23:15:30Z,195,43245,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:16:18.5529395Z,"DiskUsage",579846881,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",570425344,570425344,10485760000,113719148544,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-20T23:16:28.7065521Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",688941,268948696,680,1260, [1]
2026-02-20T23:16:28.7068632Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",319281,34067672,1179,1247, [1]
2026-02-20T23:16:28.7075713Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",692185,34067672,99,114, [1]
2026-02-20T23:16:28.7079571Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",123961,34067672,1034,1416, [1]
2026-02-20T23:16:28.7084482Z,"RowsReceived",52,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1495,34067672,612,860, [1]
2026-02-20T23:16:28.7092463Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",141,34067672,382,382, [1]
2026-02-20T23:16:28.7097442Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",141,34067672,274,274, [1]
2026-02-20T23:16:43.2524427Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-82f2fcf4dd21475081cc13e2bfa800dd-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:16:00Z,2026-02-20T23:16:30Z,194,43243,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:16:52.5313698Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-2b171f5fa8804a96b490785ff3b32ecc-9ef42d42a57ecfd1-00","9ef42d42a57ecfd1",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-02-20T23:17:43.2391611Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-353c8cbb7e444f94923c9db137ee921a-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:17:00Z,2026-02-20T23:17:30Z,182,43226,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:18:43.5122267Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-af5f01de991a4768b741362d1392485b-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:18:00Z,2026-02-20T23:18:30Z,443,43503,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:19:43.2221446Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-a90df62623f4433c9bb98992bb958baa-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:19:00Z,2026-02-20T23:19:30Z,161,43214,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:20:43.2169621Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-af0fdbdaf053414286e146e47313ccdd-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:20:00Z,2026-02-20T23:20:30Z,159,43211,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:21:18.5628436Z,"DiskUsage",579846881,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",570425344,570425344,10485760000,113718927360,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-20T23:21:28.7307613Z,"RowsReceived",258,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",689199,268948696,677,1260, [1]
2026-02-20T23:21:28.7310353Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",319306,34067672,1179,1247, [1]
2026-02-20T23:21:28.7316534Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",692515,34067672,99,114, [1]
2026-02-20T23:21:28.7319840Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",123975,34067672,1038,1474, [1]
2026-02-20T23:21:28.7323930Z,"RowsReceived",56,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",1551,34067672,610,924, [1]
2026-02-20T23:21:28.7330469Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",146,34067672,382,382, [1]
2026-02-20T23:21:28.7334449Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",146,34067672,274,274, [1]
2026-02-20T23:21:43.2373837Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-9e2ce6fd8d2b4702943beec328bb9421-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:21:00Z,2026-02-20T23:21:30Z,172,43233,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:22:43.1640629Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-465aee9a10b64a68aa4fd43ebb10acfe-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:22:00Z,2026-02-20T23:22:30Z,102,43152,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:23:43.2311721Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-07aaa5103e64473989778c83d1bcd511-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:23:00Z,2026-02-20T23:23:30Z,170,43229,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:24:43.2218379Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-f0648074873a40108329e86b5f698337-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:24:00Z,2026-02-20T23:24:30Z,160,43214,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:25:16.9215541Z,"StartCount",0,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"9ef42d42a57ecfd1",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud", [7]
2026-02-20T23:25:29.3027955Z,"MemoryUsage",16805888,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,41234432,41234432,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",617,-1, [9]
2026-02-20T23:25:29.3028082Z,"CpuUsage",10,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,900,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,9012, [10]
2026-02-20T23:25:43.1730837Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-3716f6b389754b04a207ef10b3b0fddc-bf7a22bc0fc3c16e-00","bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-20T23:25:00Z,2026-02-20T23:25:30Z,108,43170,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,43000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-20T23:26:18.5862681Z,"DiskUsage",579846881,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",570425344,570425344,10485760000,113718939648,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-20T23:26:28.7581749Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","a23c6d8b-d583-4887-953b-43c8ff5dffa4","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"bf7a22bc0fc3c16e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",689450,268948696,680,1260, [1]
